"","state","dist","cand","party","pred"
"1","AK",0,"YOUNG, DONALD E","REP",0.906073203423707
"2","AL",1,"BYRNE, BRADLEY ROBERTS","REP",0.958405551619383
"3","AL",2,"ROBY, MARTHA","REP",0.921267782171782
"4","AL",3,"ROGERS, MICHAEL","REP",0.958782606066787
"5","AL",4,"ADERHOLT, ROBERT B. REP.","REP",0.936640473700454
"6","AL",5,"BROOKS, MO","REP",0.872517554252878
"7","AL",6,"PALMER, GARY","REP",0.951424336939774
"8","AL",7,"SEWELL, TERRI A.","DEM",0.985711637910282
"9","AR",1,"CRAWFORD, ERIC ALAN RICK","REP",0.953884492552161
"10","AR",2,"HILL, JAMES FRENCH","REP",0.972310676298934
"11","AR",3,"WOMACK, STEVE","REP",0.927248974737232
"12","AR",4,"WESTERMAN, BRUCE","REP",0.945016975582333
"13","AZ",1,"O'HALLERAN, TOM","DEM",0.979698978944478
"14","AZ",2,"KIRKPATRICK, ANN","DEM",0.157729636631332
"15","AZ",3,"GRIJALVA, RAUL M","DEM",0.967411562271911
"16","AZ",4,"GOSAR, PAUL DR.","REP",0.951304344571305
"17","AZ",5,"BIGGS, ANDY MR.","UNK",0.680832857598106
"18","AZ",6,"SCHWEIKERT, DAVID","REP",0.958680571596742
"19","AZ",7,"GALLEGO, RUBEN","DEM",0.947104226446911
"20","AZ",8,"LESKO, DEBBIE","REP",0.966223487390606
"21","AZ",9,"FERRARA, STEVE MD","REP",0.0577912431136009
"22","CA",1,"LAMALFA, DOUG","REP",0.908770885609782
"23","CA",2,"HUFFMAN, JARED","DEM",0.956390259830012
"24","CA",3,"GARAMENDI, JOHN","DEM",0.945604350490211
"25","CA",4,"MCCLINTOCK, THOMAS","REP",0.928388566223097
"26","CA",5,"THOMPSON, MIKE MR.","DEM",0.974978370434674
"27","CA",6,"MATSUI, DORIS","DEM",0.983311348440416
"28","CA",7,"BERA, AMERISH","DEM",0.973780275317006
"29","CA",8,"COOK, PAUL","REP",0.876713453223626
"30","CA",9,"MCNERNEY, GERALD MARK","DEM",0.955584804575973
"31","CA",10,"DENHAM, JEFF","REP",0.965595462291687
"32","CA",11,"DESAULNIER, MARK","DEM",0.954953839437032
"33","CA",12,"PELOSI, NANCY","DEM",0.985802066100489
"34","CA",13,"LEE, BARBARA","DEM",0.989105596348925
"35","CA",14,"SPEIER, JACKIE","DEM",0.990233467874427
"36","CA",15,"SWALWELL, ERIC MICHAEL","DEM",0.981632651166305
"37","CA",16,"COSTA, JIM","DEM",0.982043549917898
"38","CA",17,"KHANNA, ROHIT","DEM",0.979536754585265
"39","CA",18,"ESHOO, ANNA G","DEM",0.978889742672387
"40","CA",19,"LOFGREN, ZOE","DEM",0.99089017315177
"41","CA",20,"PANETTA, JIMMY","DEM",0.975092278277641
"42","CA",21,"VALADAO, DAVID","REP",0.988386264679872
"43","CA",22,"NUNES, DEVIN GERALD","REP",0.995023939685293
