"","state","dist","cand","party","pred"
"1","AK",0,"YOUNG, DONALD E","REP",0.907066965430054
"2","AL",1,"BYRNE, BRADLEY ROBERTS","REP",0.958258635483007
"3","AL",2,"ROBY, MARTHA","REP",0.920473104004206
"4","AL",3,"ROGERS, MICHAEL","REP",0.95766444229405
"5","AL",4,"ADERHOLT, ROBERT B. REP.","REP",0.933609036764434
"6","AL",5,"BROOKS, MO","REP",0.882457409701448
"7","AL",6,"PALMER, GARY","REP",0.954990394322401
"8","AL",7,"SEWELL, TERRI A.","DEM",0.984196393997646
"9","AR",1,"CRAWFORD, ERIC ALAN RICK","REP",0.955518491072211
"10","AR",2,"HILL, JAMES FRENCH","REP",0.970791051582184
"11","AR",3,"WOMACK, STEVE","REP",0.930829880460067
"12","AR",4,"WESTERMAN, BRUCE","REP",0.938207244331299
"13","AZ",1,"O'HALLERAN, TOM","DEM",0.976414851738279
"14","AZ",2,"KIRKPATRICK, ANN","DEM",0.13642536214659
"15","AZ",3,"GRIJALVA, RAUL M","DEM",0.961834078608048
"16","AZ",4,"GOSAR, PAUL DR.","REP",0.950838787954428
"17","AZ",5,"BIGGS, ANDY MR.","UNK",0.646683035878539
"18","AZ",6,"SCHWEIKERT, DAVID","REP",0.96152706769005
"19","AZ",7,"GALLEGO, RUBEN","DEM",0.942370099669481
"20","AZ",8,"LESKO, DEBBIE","REP",0.963385653698217
"21","AZ",9,"FERRARA, STEVE MD","REP",0.0579391997251057
"22","CA",1,"LAMALFA, DOUG","REP",0.898818614373717
"23","CA",2,"HUFFMAN, JARED","DEM",0.951509838161492
"24","CA",3,"GARAMENDI, JOHN","DEM",0.9355621429441
"25","CA",4,"MCCLINTOCK, THOMAS","REP",0.917903578180122
"26","CA",5,"THOMPSON, MIKE MR.","DEM",0.973391556219319
"27","CA",6,"MATSUI, DORIS","DEM",0.980461740504393
"28","CA",7,"BERA, AMERISH","DEM",0.949151849036377
"29","CA",8,"COOK, PAUL","REP",0.866501222416646
"30","CA",9,"MCNERNEY, GERALD MARK","DEM",0.940744660956746
"31","CA",10,"DENHAM, JEFF","REP",0.942783047256676
"32","CA",11,"DESAULNIER, MARK","DEM",0.948216871755406
"33","CA",12,"PELOSI, NANCY","DEM",0.987837609777301
"34","CA",13,"LEE, BARBARA","DEM",0.989247307072654
"35","CA",14,"SPEIER, JACKIE","DEM",0.986425726262309
"36","CA",15,"SWALWELL, ERIC MICHAEL","DEM",0.974625188491435
"37","CA",16,"COSTA, JIM","DEM",0.981383897428455
"38","CA",17,"KHANNA, ROHIT","DEM",0.965843618252503
"39","CA",18,"ESHOO, ANNA G","DEM",0.97563704524353
"40","CA",19,"LOFGREN, ZOE","DEM",0.988205922704403
"41","CA",20,"PANETTA, JIMMY","DEM",0.967679931465936
"42","CA",21,"VALADAO, DAVID","REP",0.982231649583837
"43","CA",22,"NUNES, DEVIN GERALD","REP",0.99253494518252
"44","CA",23,"MCCARTHY, KEVIN","REP",0.989913920764025
"45","CA",24,"CARBAJAL, SALUD","DEM",0.965065469796144
"46","CA",25,"KNIGHT, STEVE","REP",0.940376368128139
"47","CA",26,"BROWNLEY, JULIA","DEM",0.970627139559406
"48","CA",27,"CHU, JUDY","DEM",0.980949436238775
"49","CA",28,"SCHIFF, ADAM","DEM",0.986870147118369
"50","CA",29,"CARDENAS, TONY","DEM",0.148700639435631
"51","CA",30,"SHERMAN, BRAD","DEM",0.946068958265611
"52","CA",31,"AGUILAR, PETE","DEM",0.945364059669813
"53","CA",32,"NAPOLITANO, GRACE","DEM",0.984028091760245
"54","CA",33,"LIEU, TED","DEM",0.947399191876063
"55","CA",34,"GOMEZ, JIMMY","DEM",0.971263627437114
"56","CA",35,"TORRES, NORMA","DEM",0.952067712762272
"57","CA",36,"RUIZ, RAUL DR","DEM",0.95167124620349
"58","CA",37,"BASS, KAREN","DEM",0.342423387089718
"59","CA",38,"SANCHEZ, LINDA","DEM",0.405732516436503
"60","CA",39,"LEGGETT, SUZI","DEM",0.319919605296342
"61","CA",40,"ROYBAL-ALLARD, LUCILLE","DEM",0.983907896324736
"62","CA",41,"TAKANO, MARK","DEM",0.979311909148766
"63","CA",42,"CALVERT, KENNETH S","REP",0.939284610350306
"64","CA",43,"WATERS, MAXINE","DEM",0.974871413651423
"65","CA",44,"BARRAGAN, NANETTE","DEM",0.209441040379544
"66","CA",45,"WALTERS, MIMI","REP",0.968480514681617
"67","CA",46,"CORREA, JOSE","DEM",0.9482305801572
"68","CA",47,"LOWENTHAL, ALAN","DEM",0.940990227142833
"69","CA",48,"ROHRABACHER, DANA","REP",0.929594855793078
"70","CA",49,"JACOBS, SARA","DEM",0.102997904903929
"71","CA",50,"HUNTER, DUNCAN D","REP",0.892284641985906
"72","CA",51,"VARGAS, JUAN CARLOS","DEM",0.94565054622091
"73","CA",52,"PETERS, SCOTT","DEM",0.956903920007461
"74","CA",53,"DAVIS, SUSAN A","DEM",0.960574485434861
"75","CO",1,"DEGETTE, DIANA L.","DEM",0.966200905156613
"76","CO",2,"YU, PETER","REP",0.12518174397441
"77","CO",3,"TIPTON, SCOTT R.","REP",0.967624092706824
